Temperatura ambiente,Tarifa da energia elétrica,IQB 1,IQB 2,IQB 3,IQB 4,IQB 5,IQB 6,IQB 7,IQB médio,IQB total,Recompensa total,Custo elétrico total,Custo de gás total,Custo de água total
19.0,1.0,0.007154495242495611,0.47152008500686005,1.0,1.0,1.0,1.0,1.0,0.7826677971784795,5.478674580249356,25.303828366954384,0.40883333333333344,0.9310851063829786,0.34079276124274627
19.0,1.25,0.007154495242495611,0.47152008500686005,1.0,1.0,1.0,1.0,1.0,0.7826677971784795,5.478674580249356,25.12135850879836,0.49729166666666674,0.9366382978723403,0.34079276124274627
19.0,1.5,0.007154495242495611,0.4709892350739698,1.0,1.0,1.0,1.0,1.0,0.7825919614737807,5.478143730316465,25.004425448482564,0.5554999999999999,0.9378723404255318,0.33742086267423255
19.0,1.75,0.007154495242495611,0.46582823305785465,1.0,1.0,1.0,1.0,1.0,0.7818546754714786,5.47298272830035,24.817978166840025,0.6320416666666667,0.9446595744680849,0.3381925668603092
19.0,2.0,0.007154495242495611,0.5076312754856891,0.9958659501655324,1.0,1.0,1.0,0.9798440020105846,0.7843565318434716,5.490495722904302,24.67057834825101,0.7443333333333336,0.9514468085106381,0.3417867910931965
19.0,2.25,0.007154495242495611,0.5076312754856891,0.9958738881022334,0.9957908336542706,0.9957718425996848,0.9957808284426628,0.995786278363149,0.7848270631271693,5.493789441890185,24.482142925805984,0.8373750000000003,0.9662553191489361,0.345798964496009
